URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/aeba7620/tasmanstraat,Apartment Tasmanstraat 3,1013 PW (Houthavens),2150,100,4,Furnished,Amsterdam West te huur uitzicht over water zonnig balkon,3+ months,Not available to book,Specifics are not available,Reasonable,280,Apartment,Existing building,1934,Location type is not available,3,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/aeba7620/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2ee5b41e/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2250,90,3,Furnished,"The apartment has two spacious double bedrooms. The bathroom is luxuriously finished and equipped with bath, separate shower, toilet and double sink. The living room is very spacious and has modern furniture. The open kitchen is fully equipped and nicely finished. From the lounge you have access to the balcony. Through the large windows there is much light in the apartment and you get a feeling of space.",3+ months,Not available to book,Specifics are not available,Good,230,Apartment,Existing building,2007,in a residential area,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2ee5b41e/amsterdam/skyreach-stay/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/108f1768/ijdok,Apartment IJdok,1013 MM (Haarlemmerbuurt),2550,55,2,Upholstered or furnished,====  ,3+ months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,2008,Location type is not available,1,2,Number of floors is not available,Present,"Present (500 m², located on the west)",Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/108f1768/amsterdam/startupstays/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1a247f14/amstelveenseweg,Apartment Amstelveenseweg,1075 XL (Schinkelbuurt),2450,70,3,Upholstered or furnished,Long term rental apartments in Amsterdam,3+ months,Not available to book,Specifics are not available,Excellent,210,Apartment,Existing building,2017,Location type is not available,2,1,1,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1a247f14/amsterdam/skyreach-stay/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/a2ccbc11/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2450,105,4,Furnished,"The apartment has three bedrooms. The bathroom is luxuriously finished and equipped with bath, separate shower, toilet and double sink. The living room is very spacious and has modern furniture. The open kitchen is fully equipped and nicely finished. From the lounge you have access to the balcony. Through the large windows there is much light in the apartment and you get a feeling of space.",3+ months,Not available to book,Specifics are not available,Good,420,Apartment,Existing building,2008,in a residential area,3,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/a2ccbc11/amsterdam/skyreach-stay/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4f6ae26e/eerste-jan-van-der-heijdenstraat,Apartment Eerste Jan van der Heijdenstraat 111 1A,1072 TN (Oude Pijp),1600,33,2,Furnished,IT IS ONLY POSSIBLE TO SCHEDULE VIEWINGS BY EMAIL/Funda/Pararius,09-08-2022,Not available to book,Specifics are not available,Excellent,99,Apartment,Existing building,1906-1930,in a residential area,1,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4f6ae26e/amsterdam/dutch-housing-centre-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1ad9745f/leidsestraat,Apartment Leidsestraat,1017 NX (De Weteringschans),1650,62,3,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 2 bedrooms in the De Weteringschans district.,09-08-2022,Not available to book,Specifics are not available,Excellent,186,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1ad9745f/amsterdam/amsterdam-sotheby-s-international-realty/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/160b6086/nieuwezijds-voorburgwal,Apartment Nieuwezijds Voorburgwal 103 III,1012 RG (Burgwallen-Nieuwe Zijde),1700,68,3,Upholstered,An unfurnished top floor apartment down town Amsterdam,08-08-2022,22-08-2022,Monumental building,Reasonable,190,Apartment,Existing building,1769,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/160b6086/amsterdam/dutch-housing-centre-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ae6e877e/nida-senffstraat,Apartment Nida Senffstraat,1095 MX (Zeeburgereiland/Nieuwe Diep),1650,70,3,Furnished,"The fact that the Sportheldenbuurt was recently built makes this a prime location to live! A central location, within the ring road and therefore close to almost everywhere, yet quietly located. Near this modern 2-bedroom apartment, we find a primary school, secondary school, sports clubs and various catering establishments.",08-08-2022,01-09-2022,Specifics are not available,Good,175,Apartment,Existing building,2017,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ae6e877e/amsterdam/hb-housing-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/5c6a37d7/waverstraat,Apartment Waverstraat,1079 VN (Rijnbuurt),1650,51,2,Upholstered,"This sunny apartment has a spacious living room and bedroom, is located on the third floor of a well-maintained building in the quiet Waverstraat in the popular Rivierenbuurt. From the living room of this bright apartment, you look far away over the surrounding buildings and a little further you see the Rembrandt and Philipstoren. Thanks to its free location on the south, the living room is provided with lots of natural light and a lot of privacy.",08-08-2022,01-09-2022,Specifics are not available,Good,118,Apartment,Existing building,1924,Location type is not available,1,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5c6a37d7/amsterdam/hb-housing-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/959ba188/woubruggestraat,Apartment Woubruggestraat,1059 VN (Hoofddorppleinbuurt),1750,55,3,Furnished,"A nice apartment, located on the first floor in the cozy Hoofddorpplein area. The Woubruggestraat is located in the popular Schinkel neighborhood in Oud-Zuid. Various nice cafes and cozy restaurants are within walking distance. Public transport (including tram 1,2, and 17) and the ring A10 are very easy to reach, as well as station Lelylaan and Station WTC. (10 min cycling). Within a 5 minute walk you are in the Vondelpark. The apartment is very centrally located to the center of Amsterdam and the Zuidas!",08-08-2022,consultation,Specifics are not available,Reasonable,137,Apartment,Existing building,1929,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/959ba188/amsterdam/hb-housing-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/fa8e3ad6/de-lierhof,Apartment De Lierhof 55,1059 WC (Westlandgracht),2250,90,3,Furnished,Details:,08-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,175,Apartment,Existing building,2000,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/fa8e3ad6/amsterdam/amsterdam-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2843179d/rondeel,Apartment Rondeel 28,1083 ME (Buitenveldert-Oost),2200,90,3,Furnished,"Luxury furnished, newly painted apartment close to the World Trade Centre business park for rent to expats.",06-08-2022,Not available to book,Specifics are not available,Excellent,250,Apartment,Existing building,1987,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2843179d/amsterdam/partner-in-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/614cd70b/werengouw,Apartment Werengouw 397,1024 NZ (Waterlandpleinbuurt),1600,65,3,Furnished,Furnished 2-bedroom apartment (65 m2) with 2 balconies located on the 2nd floor in the Werengouw (street) in Amsterdam-Noord!,06-08-2022,Not available to book,Specifics are not available,Upkeep is not available,209,Apartment,Existing building,1965,Location type is not available,2,1,1,Not present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/614cd70b/amsterdam/kk-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/b453719c/ruysdaelstraat,Apartment Ruysdaelstraat,1071 WZ (Museumkwartier),2000,67,3,Upholstered,"Bright and spacious 3-room apartment of approximately 67 m². The apartment has 2 good size bedrooms and a sunny south-facing balcony over the entire width of the house. In addition, the house is within walking distance of area De Pijp.",06-08-2022,Not available to book,Specifics are not available,Good,175,Apartment,Existing building,1925,On a quiet road,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b453719c/amsterdam/brinkborgh-makelaardij/request-details,2022-08-11
